family_id,metric,scenario,failure_inject_phi,partition,system_a,system_b,n_trials,mean_a,mean_b,cohens_d,p_raw,p_holm
F1_stale,stale_rate,S3,0.0,none,neutro-waa,naive-cache,30,0.23570854444444442,0.5273333333333334,-15.185303651161489,1.7235135468062213e-06,0.00027929050652885805
F1_stale,stale_rate,S3,0.0,none,neutro-wga,quorum-bool,30,0.21280602222222225,0.23388145555555553,-1.0173113217732703,2.0798295736312866e-05,0.0008527301251888275
F1_stale,stale_rate,S3,0.0,none,neutro-wga,centralized,30,0.21280602222222225,0.0,8.430476371803039,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.0,none,neutro-wga,raft-lww,30,0.21280602222222225,0.0,8.430476371803039,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.0,none,neutro-wga,lww-crdt,30,0.21280602222222225,0.3665575111111111,-4.762612705219104,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.0,none,neutro-wga,single-peer,30,0.21280602222222225,0.44185288888888885,-7.156434153951299,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.0,none,neutro-wga,naive-cache,30,0.21280602222222225,0.5273333333333334,-11.130527767083185,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.0,none,quorum-bool,centralized,30,0.23388145555555553,0.0,9.784927855714265,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.0,none,quorum-bool,raft-lww,30,0.23388145555555553,0.0,9.784927855714265,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.0,none,quorum-bool,lww-crdt,30,0.23388145555555553,0.3665575111111111,-4.340693715103178,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.0,none,quorum-bool,single-peer,30,0.23388145555555553,0.44185288888888885,-7.124084820740965,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.0,none,quorum-bool,naive-cache,30,0.23388145555555553,0.5273333333333334,-12.169699403740193,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.0,none,centralized,raft-lww,30,0.0,0.0,0.0,1.0,1.0
F1_stale,stale_rate,S3,0.0,none,centralized,lww-crdt,30,0.0,0.3665575111111111,-14.939280286783067,1.7278603148724103e-06,0.00027929050652885805
F1_stale,stale_rate,S3,0.0,none,centralized,single-peer,30,0.0,0.44185288888888885,-18.375677513881037,1.726772765612998e-06,0.00027929050652885805
F1_stale,stale_rate,S3,0.0,none,centralized,naive-cache,30,0.0,0.5273333333333334,-29.993181343756877,1.7159286750586906e-06,0.00027929050652885805
F1_stale,stale_rate,S3,0.0,none,raft-lww,lww-crdt,30,0.0,0.3665575111111111,-14.939280286783067,1.7278603148724103e-06,0.00027929050652885805
F1_stale,stale_rate,S3,0.0,none,raft-lww,single-peer,30,0.0,0.44185288888888885,-18.375677513881037,1.726772765612998e-06,0.00027929050652885805
F1_stale,stale_rate,S3,0.0,none,raft-lww,naive-cache,30,0.0,0.5273333333333334,-29.993181343756877,1.7159286750586906e-06,0.00027929050652885805
F1_stale,stale_rate,S3,0.0,none,lww-crdt,single-peer,30,0.3665575111111111,0.44185288888888885,-2.271763702285924,1.732216233144114e-06,0.00027929050652885805
F1_stale,stale_rate,S3,0.0,none,lww-crdt,naive-cache,30,0.3665575111111111,0.5273333333333334,-6.281392451052343,1.7311263949197288e-06,0.00027929050652885805
F1_stale,stale_rate,S3,0.0,none,single-peer,naive-cache,30,0.44185288888888885,0.5273333333333334,-4.068981593218697,1.732216233144114e-06,0.00027929050652885805
F1_stale,stale_rate,S3,0.0,transient,neutro-waa,neutro-wga,30,0.2716507,0.2136662888888889,3.0528139408046364,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.0,transient,neutro-waa,quorum-bool,30,0.2716507,0.1937183222222222,5.10724969865789,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.0,transient,neutro-waa,centralized,30,0.2716507,0.0,15.434303744230734,1.7333066441991056e-06,0.00027929050652885805
F1_stale,stale_rate,S3,0.0,transient,neutro-waa,raft-lww,30,0.2716507,0.0,15.434303744230734,1.7333066441991056e-06,0.00027929050652885805
F1_stale,stale_rate,S3,0.0,transient,neutro-waa,lww-crdt,30,0.2716507,0.34231549999999994,-3.747792104122056,1.732216233144114e-06,0.00027929050652885805
F1_stale,stale_rate,S3,0.0,transient,neutro-waa,single-peer,30,0.2716507,0.4506,-8.154584310744736,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.0,transient,neutro-waa,naive-cache,30,0.2716507,0.5321666666666667,-11.027055344937457,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.0,transient,neutro-wga,quorum-bool,30,0.2136662888888889,0.1937183222222222,0.9613797532835977,2.0798295736312866e-05,0.0008527301251888275
F1_stale,stale_rate,S3,0.0,transient,neutro-wga,centralized,30,0.2136662888888889,0.0,7.770114896746193,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.0,transient,neutro-wga,raft-lww,30,0.2136662888888889,0.0,7.770114896746193,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.0,transient,neutro-wga,lww-crdt,30,0.2136662888888889,0.34231549999999994,-4.555564241800192,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.0,transient,neutro-wga,single-peer,30,0.2136662888888889,0.4506,-8.28087566267607,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.0,transient,neutro-wga,naive-cache,30,0.2136662888888889,0.5321666666666667,-9.96993991611479,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.0,transient,quorum-bool,centralized,30,0.1937183222222222,0.0,8.356751984724092,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.0,transient,quorum-bool,raft-lww,30,0.1937183222222222,0.0,8.356751984724092,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.0,transient,quorum-bool,lww-crdt,30,0.1937183222222222,0.34231549999999994,-5.443510237573064,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.0,transient,quorum-bool,single-peer,30,0.1937183222222222,0.4506,-8.98152544090969,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.0,transient,quorum-bool,naive-cache,30,0.1937183222222222,0.5321666666666667,-12.097208599356906,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.0,transient,centralized,raft-lww,30,0.0,0.0,0.0,1.0,1.0
F1_stale,stale_rate,S3,0.0,transient,centralized,lww-crdt,30,0.0,0.34231549999999994,-17.93947135205563,1.7333066441991056e-06,0.00027929050652885805
F1_stale,stale_rate,S3,0.0,transient,centralized,single-peer,30,0.0,0.4506,-18.810901757837993,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.0,transient,centralized,naive-cache,30,0.0,0.5321666666666667,-25.974480190329878,1.7245993818153558e-06,0.00027929050652885805
F1_stale,stale_rate,S3,0.0,transient,raft-lww,lww-crdt,30,0.0,0.34231549999999994,-17.93947135205563,1.7333066441991056e-06,0.00027929050652885805
F1_stale,stale_rate,S3,0.0,transient,raft-lww,single-peer,30,0.0,0.4506,-18.810901757837993,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.0,transient,raft-lww,naive-cache,30,0.0,0.5321666666666667,-25.974480190329878,1.7245993818153558e-06,0.00027929050652885805
F1_stale,stale_rate,S3,0.0,transient,lww-crdt,single-peer,30,0.34231549999999994,0.4506,-4.31751095510904,1.7333066441991056e-06,0.00027929050652885805
F1_stale,stale_rate,S3,0.0,transient,lww-crdt,naive-cache,30,0.34231549999999994,0.5321666666666667,-7.3728875985764715,1.7333066441991056e-06,0.00027929050652885805
F1_stale,stale_rate,S3,0.0,transient,single-peer,naive-cache,30,0.4506,0.5321666666666667,-3.3760660239594014,1.7333066441991056e-06,0.00027929050652885805
F1_stale,stale_rate,S3,0.1,none,neutro-waa,neutro-wga,30,0.25189615555555556,0.2132924666666667,1.466396177270508,1.0244548320770264e-07,1.751817762851715e-05
F1_stale,stale_rate,S3,0.1,none,neutro-waa,quorum-bool,30,0.25189615555555556,0.22459865555555553,0.9909733817808626,1.0609626770019531e-05,0.0004456043243408203
F1_stale,stale_rate,S3,0.1,none,neutro-waa,centralized,30,0.25189615555555556,0.0,12.061909986038268,1.732216233144114e-06,0.00027929050652885805
F1_stale,stale_rate,S3,0.1,none,neutro-waa,raft-lww,30,0.25189615555555556,0.0,12.061909986038268,1.732216233144114e-06,0.00027929050652885805
F1_stale,stale_rate,S3,0.1,none,neutro-waa,lww-crdt,30,0.25189615555555556,0.3526524333333334,-3.6214557093240103,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.1,none,neutro-waa,single-peer,30,0.25189615555555556,0.44235202222222225,-8.861831376491953,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.1,none,neutro-waa,naive-cache,30,0.25189615555555556,0.5282777777777777,-11.918935632525876,1.732216233144114e-06,0.00027929050652885805
F1_stale,stale_rate,S3,0.1,none,neutro-wga,quorum-bool,30,0.2132924666666667,0.22459865555555553,-0.3538988840516218,0.047259049490094185,1.0
F1_stale,stale_rate,S3,0.1,none,neutro-wga,centralized,30,0.2132924666666667,0.0,6.260117838927652,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.1,none,neutro-wga,raft-lww,30,0.2132924666666667,0.0,6.260117838927652,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.1,none,neutro-wga,lww-crdt,30,0.2132924666666667,0.3526524333333334,-3.912153018819255,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.1,none,neutro-wga,single-peer,30,0.2132924666666667,0.44235202222222225,-6.817735924612999,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.1,none,neutro-wga,naive-cache,30,0.2132924666666667,0.5282777777777777,-8.824592457675557,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.1,none,quorum-bool,centralized,30,0.22459865555555553,0.0,7.7919204209221355,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.1,none,quorum-bool,raft-lww,30,0.22459865555555553,0.0,7.7919204209221355,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.1,none,quorum-bool,lww-crdt,30,0.22459865555555553,0.3526524333333334,-3.714742452350868,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.1,none,quorum-bool,single-peer,30,0.22459865555555553,0.44235202222222225,-7.933829803828492,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.1,none,quorum-bool,naive-cache,30,0.22459865555555553,0.5282777777777777,-8.77752611098441,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.1,none,centralized,raft-lww,30,0.0,0.0,0.0,1.0,1.0
F1_stale,stale_rate,S3,0.1,none,centralized,lww-crdt,30,0.0,0.3526524333333334,-16.302641957327165,1.7333066441991056e-06,0.00027929050652885805
F1_stale,stale_rate,S3,0.1,none,centralized,single-peer,30,0.0,0.44235202222222225,-26.445592072233445,1.7300371292901245e-06,0.00027929050652885805
F1_stale,stale_rate,S3,0.1,none,centralized,naive-cache,30,0.0,0.5282777777777777,-28.644371251271235,1.7256857880058036e-06,0.00027929050652885805
F1_stale,stale_rate,S3,0.1,none,raft-lww,lww-crdt,30,0.0,0.3526524333333334,-16.302641957327165,1.7333066441991056e-06,0.00027929050652885805
F1_stale,stale_rate,S3,0.1,none,raft-lww,single-peer,30,0.0,0.44235202222222225,-26.445592072233445,1.7300371292901245e-06,0.00027929050652885805
F1_stale,stale_rate,S3,0.1,none,raft-lww,naive-cache,30,0.0,0.5282777777777777,-28.644371251271235,1.7256857880058036e-06,0.00027929050652885805
F1_stale,stale_rate,S3,0.1,none,lww-crdt,single-peer,30,0.3526524333333334,0.44235202222222225,-4.499799466923537,1.7333066441991056e-06,0.00027929050652885805
F1_stale,stale_rate,S3,0.1,none,lww-crdt,naive-cache,30,0.3526524333333334,0.5282777777777777,-6.960917424206753,1.7333066441991056e-06,0.00027929050652885805
F1_stale,stale_rate,S3,0.1,none,single-peer,naive-cache,30,0.44235202222222225,0.5282777777777777,-4.113854950457216,1.7333066441991056e-06,0.00027929050652885805
F1_stale,stale_rate,S3,0.1,transient,neutro-waa,neutro-wga,30,0.28784371111111107,0.22602812222222218,1.9719613469189516,9.313225746154785e-09,1.6763806343078613e-06
F1_stale,stale_rate,S3,0.1,transient,neutro-waa,quorum-bool,30,0.28784371111111107,0.19856645555555555,3.3254050785738576,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.1,transient,neutro-waa,centralized,30,0.28784371111111107,0.0,17.520245023987115,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.1,transient,neutro-waa,raft-lww,30,0.28784371111111107,0.0,17.520245023987115,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.1,transient,neutro-waa,lww-crdt,30,0.28784371111111107,0.34093868888888884,-2.998675521557411,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.1,transient,neutro-waa,single-peer,30,0.28784371111111107,0.446264,-8.372287287555812,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.1,transient,neutro-waa,naive-cache,30,0.28784371111111107,0.5265,-10.694808800919922,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.1,transient,neutro-wga,quorum-bool,30,0.22602812222222218,0.19856645555555555,0.8549072005222156,9.90256667137146e-05,0.003168821334838867
F1_stale,stale_rate,S3,0.1,transient,neutro-wga,centralized,30,0.22602812222222218,0.0,6.183983005477627,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.1,transient,neutro-wga,raft-lww,30,0.22602812222222218,0.0,6.183983005477627,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.1,transient,neutro-wga,lww-crdt,30,0.22602812222222218,0.34093868888888884,-3.1878246005271818,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.1,transient,neutro-wga,single-peer,30,0.22602812222222218,0.446264,-5.78002761846543,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.1,transient,neutro-wga,naive-cache,30,0.22602812222222218,0.5265,-9.057897845158115,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.1,transient,quorum-bool,centralized,30,0.19856645555555555,0.0,6.422864426618498,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.1,transient,quorum-bool,raft-lww,30,0.19856645555555555,0.0,6.422864426618498,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.1,transient,quorum-bool,lww-crdt,30,0.19856645555555555,0.34093868888888884,-4.6354509474177625,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.1,transient,quorum-bool,single-peer,30,0.19856645555555555,0.446264,-7.425374029331987,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.1,transient,quorum-bool,naive-cache,30,0.19856645555555555,0.5265,-9.951849045171643,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.1,transient,centralized,raft-lww,30,0.0,0.0,0.0,1.0,1.0
F1_stale,stale_rate,S3,0.1,transient,centralized,lww-crdt,30,0.0,0.34093868888888884,-13.32209471997266,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.1,transient,centralized,single-peer,30,0.0,0.446264,-20.90097711502788,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.1,transient,centralized,naive-cache,30,0.0,0.5265,-25.179233468456065,1.7289484360195754e-06,0.00027929050652885805
F1_stale,stale_rate,S3,0.1,transient,raft-lww,lww-crdt,30,0.0,0.34093868888888884,-13.32209471997266,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.1,transient,raft-lww,single-peer,30,0.0,0.446264,-20.90097711502788,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.1,transient,raft-lww,naive-cache,30,0.0,0.5265,-25.179233468456065,1.7289484360195754e-06,0.00027929050652885805
F1_stale,stale_rate,S3,0.1,transient,lww-crdt,single-peer,30,0.34093868888888884,0.446264,-4.5651138198537,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.1,transient,lww-crdt,naive-cache,30,0.34093868888888884,0.5265,-6.802769184575028,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.1,transient,single-peer,naive-cache,30,0.446264,0.5265,-3.2508205792952642,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,none,neutro-waa,neutro-wga,30,0.2864665666666666,0.21917406666666667,2.219803634648947,3.725290298461914e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,none,neutro-waa,quorum-bool,30,0.2864665666666666,0.19307885555555557,3.0265539390861185,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,none,neutro-waa,centralized,30,0.2864665666666666,0.0,15.142430893400698,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,none,neutro-waa,raft-lww,30,0.2864665666666666,0.0,15.142430893400698,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,none,neutro-waa,lww-crdt,30,0.2864665666666666,0.3374872444444444,-2.566407362901657,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,none,neutro-waa,single-peer,30,0.2864665666666666,0.44528887777777776,-7.3779508083549254,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,none,neutro-waa,naive-cache,30,0.2864665666666666,0.5326666666666666,-8.064201050321847,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,none,neutro-wga,quorum-bool,30,0.21917406666666667,0.19307885555555557,0.8955692065524978,2.6885420083999634e-05,0.0009947605431079865
F1_stale,stale_rate,S3,0.3,none,neutro-wga,centralized,30,0.21917406666666667,0.0,6.500647281486941,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,none,neutro-wga,raft-lww,30,0.21917406666666667,0.0,6.500647281486941,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,none,neutro-wga,lww-crdt,30,0.21917406666666667,0.3374872444444444,-3.1940259145197216,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,none,neutro-wga,single-peer,30,0.21917406666666667,0.44528887777777776,-6.107788126747985,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,none,neutro-wga,naive-cache,30,0.21917406666666667,0.5326666666666666,-6.853726680426738,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,none,quorum-bool,centralized,30,0.19307885555555557,0.0,5.730911535948066,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,none,quorum-bool,raft-lww,30,0.19307885555555557,0.0,5.730911535948066,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,none,quorum-bool,lww-crdt,30,0.19307885555555557,0.3374872444444444,-4.321052315552438,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,none,quorum-bool,single-peer,30,0.19307885555555557,0.44528887777777776,-8.079246363660989,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,none,quorum-bool,naive-cache,30,0.19307885555555557,0.5326666666666666,-8.097868723845886,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,none,centralized,raft-lww,30,0.0,0.0,0.0,1.0,1.0
F1_stale,stale_rate,S3,0.3,none,centralized,lww-crdt,30,0.0,0.3374872444444444,-16.382587528025123,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,none,centralized,single-peer,30,0.0,0.44528887777777776,-23.571113441312264,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,none,centralized,naive-cache,30,0.0,0.5326666666666666,-21.855860016065765,1.7224282827430733e-06,0.00027929050652885805
F1_stale,stale_rate,S3,0.3,none,raft-lww,lww-crdt,30,0.0,0.3374872444444444,-16.382587528025123,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,none,raft-lww,single-peer,30,0.0,0.44528887777777776,-23.571113441312264,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,none,raft-lww,naive-cache,30,0.0,0.5326666666666666,-21.855860016065765,1.7224282827430733e-06,0.00027929050652885805
F1_stale,stale_rate,S3,0.3,none,lww-crdt,single-peer,30,0.3374872444444444,0.44528887777777776,-5.825902442639822,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,none,lww-crdt,naive-cache,30,0.3374872444444444,0.5326666666666666,-7.00314065206143,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,none,single-peer,naive-cache,30,0.44528887777777776,0.5326666666666666,-2.961783563053715,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,transient,neutro-waa,neutro-wga,30,0.31968058888888884,0.2326545777777778,2.545727794888452,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,transient,neutro-waa,quorum-bool,30,0.31968058888888884,0.20537374444444445,3.714356868646584,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,transient,neutro-waa,centralized,30,0.31968058888888884,0.0,14.857627722474325,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,transient,neutro-waa,raft-lww,30,0.31968058888888884,0.0,14.857627722474325,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,transient,neutro-waa,lww-crdt,30,0.31968058888888884,0.33859996666666664,-1.0305012890074243,5.973502993583679e-06,0.00027929050652885805
F1_stale,stale_rate,S3,0.3,transient,neutro-waa,single-peer,30,0.31968058888888884,0.4432902666666666,-6.210016543816502,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,transient,neutro-waa,naive-cache,30,0.31968058888888884,0.5242222222222223,-7.866774552010278,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,transient,neutro-wga,quorum-bool,30,0.2326545777777778,0.20537374444444445,0.8768638991805198,4.4075772166252136e-05,0.0015426520258188248
F1_stale,stale_rate,S3,0.3,transient,neutro-wga,centralized,30,0.2326545777777778,0.0,5.80163506763708,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,transient,neutro-wga,raft-lww,30,0.2326545777777778,0.0,5.80163506763708,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,transient,neutro-wga,lww-crdt,30,0.2326545777777778,0.33859996666666664,-3.0809300902129912,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,transient,neutro-wga,single-peer,30,0.2326545777777778,0.4432902666666666,-6.039055312730444,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,transient,neutro-wga,naive-cache,30,0.2326545777777778,0.5242222222222223,-6.881939457904385,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,transient,quorum-bool,centralized,30,0.20537374444444445,0.0,5.980340633751583,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,transient,quorum-bool,raft-lww,30,0.20537374444444445,0.0,5.980340633751583,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,transient,quorum-bool,lww-crdt,30,0.20537374444444445,0.33859996666666664,-4.0001241807542955,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,transient,quorum-bool,single-peer,30,0.20537374444444445,0.4432902666666666,-8.192177145740482,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,transient,quorum-bool,naive-cache,30,0.20537374444444445,0.5242222222222223,-8.804015003954701,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,transient,centralized,raft-lww,30,0.0,0.0,0.0,1.0,1.0
F1_stale,stale_rate,S3,0.3,transient,centralized,lww-crdt,30,0.0,0.33859996666666664,-17.81943790452305,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,transient,centralized,single-peer,30,0.0,0.4432902666666666,-23.0972137788417,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,transient,centralized,naive-cache,30,0.0,0.5242222222222223,-22.7743256657077,1.7289484360195754e-06,0.00027929050652885805
F1_stale,stale_rate,S3,0.3,transient,raft-lww,lww-crdt,30,0.0,0.33859996666666664,-17.81943790452305,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,transient,raft-lww,single-peer,30,0.0,0.4432902666666666,-23.0972137788417,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,transient,raft-lww,naive-cache,30,0.0,0.5242222222222223,-22.7743256657077,1.7289484360195754e-06,0.00027929050652885805
F1_stale,stale_rate,S3,0.3,transient,lww-crdt,single-peer,30,0.33859996666666664,0.4432902666666666,-5.530017871399327,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,transient,lww-crdt,naive-cache,30,0.33859996666666664,0.5242222222222223,-7.258325507655487,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.3,transient,single-peer,naive-cache,30,0.4432902666666666,0.5242222222222223,-2.962192131369352,1.862645149230957e-09,9.387731552124023e-07
F4_availability,availability,S1,0.0,none,neutro-waa,neutro-wga,30,1.0,0.6541666666666667,17.803137562503558,1.7224282827430733e-06,0.0008219062281085831
F4_availability,availability,S1,0.0,none,neutro-waa,quorum-bool,30,1.0,0.4161111111111111,29.664640687070804,1.7180929312456739e-06,0.0008219062281085831
F4_availability,availability,S1,0.0,none,neutro-waa,centralized,30,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S1,0.0,none,neutro-waa,raft-lww,30,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S1,0.0,none,neutro-waa,lww-crdt,30,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S1,0.0,none,neutro-waa,single-peer,30,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S1,0.0,none,neutro-waa,naive-cache,30,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S1,0.0,none,neutro-wga,quorum-bool,30,0.6541666666666667,0.4161111111111111,10.1914792943544,1.732216233144114e-06,0.0008219062281085831
F4_availability,availability,S1,0.0,none,neutro-wga,centralized,30,0.6541666666666667,1.0,-17.803137562503558,1.7224282827430733e-06,0.0008219062281085831
F4_availability,availability,S1,0.0,none,neutro-wga,raft-lww,30,0.6541666666666667,1.0,-17.803137562503558,1.7224282827430733e-06,0.0008219062281085831
F4_availability,availability,S1,0.0,none,neutro-wga,lww-crdt,30,0.6541666666666667,1.0,-17.803137562503558,1.7224282827430733e-06,0.0008219062281085831
F4_availability,availability,S1,0.0,none,neutro-wga,single-peer,30,0.6541666666666667,1.0,-17.803137562503558,1.7224282827430733e-06,0.0008219062281085831
F4_availability,availability,S1,0.0,none,neutro-wga,naive-cache,30,0.6541666666666667,1.0,-17.803137562503558,1.7224282827430733e-06,0.0008219062281085831
