family_id,metric,scenario,failure_inject_phi,partition,system_a,system_b,n_trials,mean_a,mean_b,cohens_d,p_raw,p_holm
F1_stale,stale_rate,S4,0.3,transient,neutro-wga,lww-crdt,250,0.40198900000000004,0.431179752,-0.5747859551371436,8.943664083838583e-16,7.691551112101181e-14
F1_stale,stale_rate,S4,0.3,transient,neutro-wga,single-peer,250,0.40198900000000004,0.557871836,-2.8526420400826975,9.94724768709597e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.3,transient,neutro-wga,naive-cache,250,0.40198900000000004,0.6006399999999998,-3.480763791341359,9.254257996377516e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.3,transient,quorum-bool,centralized,250,0.37308877600000007,0.0,7.974094697877916,9.249172381447925e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.3,transient,quorum-bool,raft-lww,250,0.37308877600000007,0.0,7.974094697877916,9.249172381447925e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.3,transient,quorum-bool,lww-crdt,250,0.37308877600000007,0.431179752,-1.211837857661391,1.726529890243133e-36,2.296284754023367e-34
F1_stale,stale_rate,S4,0.3,transient,quorum-bool,single-peer,250,0.37308877600000007,0.557871836,-3.7951828892479424,9.254424784186016e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.3,transient,quorum-bool,naive-cache,250,0.37308877600000007,0.6006399999999998,-4.517942807372626,9.25384103972922e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.3,transient,centralized,raft-lww,250,0.0,0.0,0.0,1.0,1.0
F1_stale,stale_rate,S4,0.3,transient,centralized,lww-crdt,250,0.0,0.431179752,-15.158259446074373,9.24308991352546e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.3,transient,centralized,single-peer,250,0.0,0.557871836,-19.05963178515952,9.233848731959644e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.3,transient,centralized,naive-cache,250,0.0,0.6006399999999998,-21.84324569932635,8.909613516454397e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.3,transient,raft-lww,lww-crdt,250,0.0,0.431179752,-15.158259446074373,9.24308991352546e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.3,transient,raft-lww,single-peer,250,0.0,0.557871836,-19.05963178515952,9.233848731959644e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.3,transient,raft-lww,naive-cache,250,0.0,0.6006399999999998,-21.84324569932635,8.909613516454397e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.3,transient,lww-crdt,single-peer,250,0.431179752,0.557871836,-4.061274819639022,9.251256318930569e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.3,transient,lww-crdt,naive-cache,250,0.431179752,0.6006399999999998,-5.224680996435381,9.254341389913997e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.3,transient,single-peer,naive-cache,250,0.557871836,0.6006399999999998,-1.266183952997633,8.106730765353622e-37,1.1025153840880925e-34
F4_availability,availability,S1,0.0,none,neutro-waa,neutro-wga,250,1.0,0.6536266319999999,12.87159881121451,8.830571127144508e-43,7.170777180111856e-40
F4_availability,availability,S1,0.0,none,neutro-waa,quorum-bool,250,1.0,0.41982668,21.03599436908587,8.890108946716706e-43,7.170777180111856e-40
F4_availability,availability,S1,0.0,none,neutro-waa,centralized,250,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S1,0.0,none,neutro-waa,raft-lww,250,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S1,0.0,none,neutro-waa,lww-crdt,250,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S1,0.0,none,neutro-waa,single-peer,250,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S1,0.0,none,neutro-waa,naive-cache,250,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S1,0.0,none,neutro-wga,quorum-bool,250,0.6536266319999999,0.41982668,6.509849413190452,9.210909843240178e-43,7.170777180111856e-40
F4_availability,availability,S1,0.0,none,neutro-wga,centralized,250,0.6536266319999999,1.0,-12.87159881121451,8.830571127144508e-43,7.170777180111856e-40
F4_availability,availability,S1,0.0,none,neutro-wga,raft-lww,250,0.6536266319999999,1.0,-12.87159881121451,8.830571127144508e-43,7.170777180111856e-40
F4_availability,availability,S1,0.0,none,neutro-wga,lww-crdt,250,0.6536266319999999,1.0,-12.87159881121451,8.830571127144508e-43,7.170777180111856e-40
F4_availability,availability,S1,0.0,none,neutro-wga,single-peer,250,0.6536266319999999,1.0,-12.87159881121451,8.830571127144508e-43,7.170777180111856e-40
F4_availability,availability,S1,0.0,none,neutro-wga,naive-cache,250,0.6536266319999999,1.0,-12.87159881121451,8.830571127144508e-43,7.170777180111856e-40
F4_availability,availability,S1,0.0,none,quorum-bool,centralized,250,0.41982668,1.0,-21.03599436908587,8.890108946716706e-43,7.170777180111856e-40
F4_availability,availability,S1,0.0,none,quorum-bool,raft-lww,250,0.41982668,1.0,-21.03599436908587,8.890108946716706e-43,7.170777180111856e-40
F4_availability,availability,S1,0.0,none,quorum-bool,lww-crdt,250,0.41982668,1.0,-21.03599436908587,8.890108946716706e-43,7.170777180111856e-40
F4_availability,availability,S1,0.0,none,quorum-bool,single-peer,250,0.41982668,1.0,-21.03599436908587,8.890108946716706e-43,7.170777180111856e-40
F4_availability,availability,S1,0.0,none,quorum-bool,naive-cache,250,0.41982668,1.0,-21.03599436908587,8.890108946716706e-43,7.170777180111856e-40
F4_availability,availability,S1,0.0,none,centralized,raft-lww,250,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S1,0.0,none,centralized,lww-crdt,250,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S1,0.0,none,centralized,single-peer,250,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S1,0.0,none,centralized,naive-cache,250,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S1,0.0,none,raft-lww,lww-crdt,250,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S1,0.0,none,raft-lww,single-peer,250,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S1,0.0,none,raft-lww,naive-cache,250,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S1,0.0,none,lww-crdt,single-peer,250,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S1,0.0,none,lww-crdt,naive-cache,250,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S1,0.0,none,single-peer,naive-cache,250,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S1,0.0,transient,neutro-waa,neutro-wga,250,0.999626704,0.40946666,20.649110624388328,8.967812821694444e-43,7.170777180111856e-40
F4_availability,availability,S1,0.0,transient,neutro-waa,quorum-bool,250,0.999626704,0.42406665200000004,21.040301685276688,8.960214607946598e-43,7.170777180111856e-40
F4_availability,availability,S1,0.0,transient,neutro-waa,centralized,250,0.999626704,0.499733356,17.65040495500683,8.970481775201333e-43,7.170777180111856e-40
F4_availability,availability,S1,0.0,transient,neutro-waa,raft-lww,250,0.999626704,0.499733356,17.65040495500683,8.970481775201333e-43,7.170777180111856e-40
F4_availability,availability,S1,0.0,transient,neutro-waa,lww-crdt,250,0.999626704,0.999626704,0.0,1.0,1.0
F4_availability,availability,S1,0.0,transient,neutro-waa,single-peer,250,0.999626704,0.999626704,0.0,1.0,1.0
F4_availability,availability,S1,0.0,transient,neutro-waa,naive-cache,250,0.999626704,1.0,-0.35443140608814794,0.0014536643632852753,0.21223499703965018
F4_availability,availability,S1,0.0,transient,neutro-wga,quorum-bool,250,0.40946666,0.42406665200000004,-0.44353023857581664,3.5771660998991416e-10,5.6876940988396355e-08
F4_availability,availability,S1,0.0,transient,neutro-wga,centralized,250,0.40946666,0.499733356,-3.169884924957683,9.18214914804589e-43,7.170777180111856e-40
F4_availability,availability,S1,0.0,transient,neutro-wga,raft-lww,250,0.40946666,0.499733356,-3.169884924957683,9.18214914804589e-43,7.170777180111856e-40
F4_availability,availability,S1,0.0,transient,neutro-wga,lww-crdt,250,0.40946666,0.999626704,-20.649110624388328,8.967812821694444e-43,7.170777180111856e-40
F4_availability,availability,S1,0.0,transient,neutro-wga,single-peer,250,0.40946666,0.999626704,-20.649110624388328,8.967812821694444e-43,7.170777180111856e-40
F4_availability,availability,S1,0.0,transient,neutro-wga,naive-cache,250,0.40946666,1.0,-20.608110187982884,8.901983291219177e-43,7.170777180111856e-40
F4_availability,availability,S1,0.0,transient,quorum-bool,centralized,250,0.42406665200000004,0.499733356,-1.9361734734440874,5.741612885421971e-42,1.2574132219074117e-39
F4_availability,availability,S1,0.0,transient,quorum-bool,raft-lww,250,0.42406665200000004,0.499733356,-1.9361734734440874,5.741612885421971e-42,1.2574132219074117e-39
F4_availability,availability,S1,0.0,transient,quorum-bool,lww-crdt,250,0.42406665200000004,0.999626704,-21.040301685276688,8.960214607946598e-43,7.170777180111856e-40
F4_availability,availability,S1,0.0,transient,quorum-bool,single-peer,250,0.42406665200000004,0.999626704,-21.040301685276688,8.960214607946598e-43,7.170777180111856e-40
F4_availability,availability,S1,0.0,transient,quorum-bool,naive-cache,250,0.42406665200000004,1.0,-20.94096521602245,8.897889704140622e-43,7.170777180111856e-40
F4_availability,availability,S1,0.0,transient,centralized,raft-lww,250,0.499733356,0.499733356,0.0,1.0,1.0
F4_availability,availability,S1,0.0,transient,centralized,lww-crdt,250,0.499733356,0.999626704,-17.65040495500683,8.970481775201333e-43,7.170777180111856e-40
F4_availability,availability,S1,0.0,transient,centralized,single-peer,250,0.499733356,0.999626704,-17.65040495500683,8.970481775201333e-43,7.170777180111856e-40
F4_availability,availability,S1,0.0,transient,centralized,naive-cache,250,0.499733356,1.0,-17.627021283704124,8.925456602531873e-43,7.170777180111856e-40
F4_availability,availability,S1,0.0,transient,raft-lww,lww-crdt,250,0.499733356,0.999626704,-17.65040495500683,8.970481775201333e-43,7.170777180111856e-40
F4_availability,availability,S1,0.0,transient,raft-lww,single-peer,250,0.499733356,0.999626704,-17.65040495500683,8.970481775201333e-43,7.170777180111856e-40
F4_availability,availability,S1,0.0,transient,raft-lww,naive-cache,250,0.499733356,1.0,-17.627021283704124,8.925456602531873e-43,7.170777180111856e-40
F4_availability,availability,S1,0.0,transient,lww-crdt,single-peer,250,0.999626704,0.999626704,0.0,1.0,1.0
F4_availability,availability,S1,0.0,transient,lww-crdt,naive-cache,250,0.999626704,1.0,-0.35443140608814794,0.0014536643632852753,0.21223499703965018
F4_availability,availability,S1,0.0,transient,single-peer,naive-cache,250,0.999626704,1.0,-0.35443140608814794,0.0014536643632852753,0.21223499703965018
F4_availability,availability,S1,0.1,none,neutro-waa,neutro-wga,250,0.9998933440000001,0.42719998800000003,20.293781797672793,8.961345857279434e-43,7.170777180111856e-40
F4_availability,availability,S1,0.1,none,neutro-waa,quorum-bool,250,0.9998933440000001,0.360920008,25.860700441552286,8.901501597070628e-43,7.170777180111856e-40
F4_availability,availability,S1,0.1,none,neutro-waa,centralized,250,0.9998933440000001,0.9007066600000001,5.468633137185684,8.505607973220895e-43,7.170777180111856e-40
F4_availability,availability,S1,0.1,none,neutro-waa,raft-lww,250,0.9998933440000001,0.9007066600000001,5.468633137185684,8.505607973220895e-43,7.170777180111856e-40
F4_availability,availability,S1,0.1,none,neutro-waa,lww-crdt,250,0.9998933440000001,0.9998933440000001,0.0,1.0,1.0
F4_availability,availability,S1,0.1,none,neutro-waa,single-peer,250,0.9998933440000001,0.9998933440000001,0.0,1.0,1.0
F4_availability,availability,S1,0.1,none,neutro-waa,naive-cache,250,0.9998933440000001,1.0,-0.18145418108908576,0.3276489252390923,1.0
F4_availability,availability,S1,0.1,none,neutro-wga,quorum-bool,250,0.42719998800000003,0.360920008,2.3140050023089187,1.3423578589333066e-42,7.170777180111856e-40
F4_availability,availability,S1,0.1,none,neutro-wga,centralized,250,0.42719998800000003,0.9007066600000001,-14.394231187358805,9.193410861028521e-43,7.170777180111856e-40
F4_availability,availability,S1,0.1,none,neutro-wga,raft-lww,250,0.42719998800000003,0.9007066600000001,-14.394231187358805,9.193410861028521e-43,7.170777180111856e-40
F4_availability,availability,S1,0.1,none,neutro-wga,lww-crdt,250,0.42719998800000003,0.9998933440000001,-20.293781797672793,8.961345857279434e-43,7.170777180111856e-40
F4_availability,availability,S1,0.1,none,neutro-wga,single-peer,250,0.42719998800000003,0.9998933440000001,-20.293781797672793,8.961345857279434e-43,7.170777180111856e-40
F4_availability,availability,S1,0.1,none,neutro-wga,naive-cache,250,0.42719998800000003,1.0,-20.28573577292227,8.936329460581643e-43,7.170777180111856e-40
F4_availability,availability,S1,0.1,none,quorum-bool,centralized,250,0.360920008,0.9007066600000001,-18.141950551742394,9.111822358308557e-43,7.170777180111856e-40
F4_availability,availability,S1,0.1,none,quorum-bool,raft-lww,250,0.360920008,0.9007066600000001,-18.141950551742394,9.111822358308557e-43,7.170777180111856e-40
F4_availability,availability,S1,0.1,none,quorum-bool,lww-crdt,250,0.360920008,0.9998933440000001,-25.860700441552286,8.901501597070628e-43,7.170777180111856e-40
F4_availability,availability,S1,0.1,none,quorum-bool,single-peer,250,0.360920008,0.9998933440000001,-25.860700441552286,8.901501597070628e-43,7.170777180111856e-40
F4_availability,availability,S1,0.1,none,quorum-bool,naive-cache,250,0.360920008,1.0,-25.890884232345574,8.869686132940366e-43,7.170777180111856e-40
F4_availability,availability,S1,0.1,none,centralized,raft-lww,250,0.9007066600000001,0.9007066600000001,0.0,1.0,1.0
F4_availability,availability,S1,0.1,none,centralized,lww-crdt,250,0.9007066600000001,0.9998933440000001,-5.468633137185684,8.505607973220895e-43,7.170777180111856e-40
F4_availability,availability,S1,0.1,none,centralized,single-peer,250,0.9007066600000001,0.9998933440000001,-5.468633137185684,8.505607973220895e-43,7.170777180111856e-40
F4_availability,availability,S1,0.1,none,centralized,naive-cache,250,0.9007066600000001,1.0,-5.475386806122452,8.499467465352073e-43,7.170777180111856e-40
F4_availability,availability,S1,0.1,none,raft-lww,lww-crdt,250,0.9007066600000001,0.9998933440000001,-5.468633137185684,8.505607973220895e-43,7.170777180111856e-40
F4_availability,availability,S1,0.1,none,raft-lww,single-peer,250,0.9007066600000001,0.9998933440000001,-5.468633137185684,8.505607973220895e-43,7.170777180111856e-40
F4_availability,availability,S1,0.1,none,raft-lww,naive-cache,250,0.9007066600000001,1.0,-5.475386806122452,8.499467465352073e-43,7.170777180111856e-40
F4_availability,availability,S1,0.1,none,lww-crdt,single-peer,250,0.9998933440000001,0.9998933440000001,0.0,1.0,1.0
F4_availability,availability,S1,0.1,none,lww-crdt,naive-cache,250,0.9998933440000001,1.0,-0.18145418108908576,0.3276489252390923,1.0
F4_availability,availability,S1,0.1,none,single-peer,naive-cache,250,0.9998933440000001,1.0,-0.18145418108908576,0.3276489252390923,1.0
F4_availability,availability,S1,0.1,transient,neutro-waa,neutro-wga,250,0.997200072,0.318493332,25.166192693150517,9.069045679325455e-43,7.170777180111856e-40
F4_availability,availability,S1,0.1,transient,neutro-waa,quorum-bool,250,0.997200072,0.369720004,24.644301029642982,9.076488742393567e-43,7.170777180111856e-40
F4_availability,availability,S1,0.1,transient,neutro-waa,centralized,250,0.997200072,0.45161335199999997,18.816375403473888,9.079434901256799e-43,7.170777180111856e-40
F4_availability,availability,S1,0.1,transient,neutro-waa,raft-lww,250,0.997200072,0.45161335199999997,18.816375403473888,9.079434901256799e-43,7.170777180111856e-40
F4_availability,availability,S1,0.1,transient,neutro-waa,lww-crdt,250,0.997200072,0.997200072,0.0,1.0,1.0
F4_availability,availability,S1,0.1,transient,neutro-waa,single-peer,250,0.997200072,0.997200072,0.0,1.0,1.0
F4_availability,availability,S1,0.1,transient,neutro-waa,naive-cache,250,0.997200072,1.0,-0.863530140718934,4.7472453706545095e-28,8.592514120884662e-26
F4_availability,availability,S1,0.1,transient,neutro-wga,quorum-bool,250,0.318493332,0.369720004,-1.69271466934932,1.6353930859216484e-41,3.4670333421538946e-39
F4_availability,availability,S1,0.1,transient,neutro-wga,centralized,250,0.318493332,0.45161335199999997,-4.095278503634082,9.185791164895267e-43,7.170777180111856e-40
F4_availability,availability,S1,0.1,transient,neutro-wga,raft-lww,250,0.318493332,0.45161335199999997,-4.095278503634082,9.185791164895267e-43,7.170777180111856e-40
F4_availability,availability,S1,0.1,transient,neutro-wga,lww-crdt,250,0.318493332,0.997200072,-25.166192693150517,9.069045679325455e-43,7.170777180111856e-40
F4_availability,availability,S1,0.1,transient,neutro-wga,single-peer,250,0.318493332,0.997200072,-25.166192693150517,9.069045679325455e-43,7.170777180111856e-40
F4_availability,availability,S1,0.1,transient,neutro-wga,naive-cache,250,0.318493332,1.0,-25.392956815011527,8.862968679231743e-43,7.170777180111856e-40
F4_availability,availability,S1,0.1,transient,quorum-bool,centralized,250,0.369720004,0.45161335199999997,-2.0705833310924255,1.4428044018839435e-42,7.170777180111856e-40
F4_availability,availability,S1,0.1,transient,quorum-bool,raft-lww,250,0.369720004,0.45161335199999997,-2.0705833310924255,1.4428044018839435e-42,7.170777180111856e-40
F4_availability,availability,S1,0.1,transient,quorum-bool,lww-crdt,250,0.369720004,0.997200072,-24.644301029642982,9.076488742393567e-43,7.170777180111856e-40
F4_availability,availability,S1,0.1,transient,quorum-bool,single-peer,250,0.369720004,0.997200072,-24.644301029642982,9.076488742393567e-43,7.170777180111856e-40
F4_availability,availability,S1,0.1,transient,quorum-bool,naive-cache,250,0.369720004,1.0,-24.65844357054031,8.91371238323019e-43,7.170777180111856e-40
F4_availability,availability,S1,0.1,transient,centralized,raft-lww,250,0.45161335199999997,0.45161335199999997,0.0,1.0,1.0
F4_availability,availability,S1,0.1,transient,centralized,lww-crdt,250,0.45161335199999997,0.997200072,-18.816375403473888,9.079434901256799e-43,7.170777180111856e-40
F4_availability,availability,S1,0.1,transient,centralized,single-peer,250,0.45161335199999997,0.997200072,-18.816375403473888,9.079434901256799e-43,7.170777180111856e-40
F4_availability,availability,S1,0.1,transient,centralized,naive-cache,250,0.45161335199999997,1.0,-18.94430403331763,8.94060160743329e-43,7.170777180111856e-40
F4_availability,availability,S1,0.1,transient,raft-lww,lww-crdt,250,0.45161335199999997,0.997200072,-18.816375403473888,9.079434901256799e-43,7.170777180111856e-40
F4_availability,availability,S1,0.1,transient,raft-lww,single-peer,250,0.45161335199999997,0.997200072,-18.816375403473888,9.079434901256799e-43,7.170777180111856e-40
F4_availability,availability,S1,0.1,transient,raft-lww,naive-cache,250,0.45161335199999997,1.0,-18.94430403331763,8.94060160743329e-43,7.170777180111856e-40
F4_availability,availability,S1,0.1,transient,lww-crdt,single-peer,250,0.997200072,0.997200072,0.0,1.0,1.0
F4_availability,availability,S1,0.1,transient,lww-crdt,naive-cache,250,0.997200072,1.0,-0.863530140718934,4.7472453706545095e-28,8.592514120884662e-26
F4_availability,availability,S1,0.1,transient,single-peer,naive-cache,250,0.997200072,1.0,-0.863530140718934,4.7472453706545095e-28,8.592514120884662e-26
F4_availability,availability,S1,0.2,none,neutro-waa,neutro-wga,250,0.998640064,0.30072000000000004,26.03622792978231,8.963123817274964e-43,7.170777180111856e-40
F4_availability,availability,S1,0.2,none,neutro-waa,quorum-bool,250,0.998640064,0.340986684,24.797664414217028,9.037458890746592e-43,7.170777180111856e-40
F4_availability,availability,S1,0.2,none,neutro-waa,centralized,250,0.998640064,0.7990666760000001,8.774981522866694,9.018168239542738e-43,7.170777180111856e-40
F4_availability,availability,S1,0.2,none,neutro-waa,raft-lww,250,0.998640064,0.7990666760000001,8.774981522866694,9.018168239542738e-43,7.170777180111856e-40
F4_availability,availability,S1,0.2,none,neutro-waa,lww-crdt,250,0.998640064,0.998640064,0.0,1.0,1.0
F4_availability,availability,S1,0.2,none,neutro-waa,single-peer,250,0.998640064,0.998640064,0.0,1.0,1.0
F4_availability,availability,S1,0.2,none,neutro-waa,naive-cache,250,0.998640064,1.0,-0.630126284257614,5.1605515652294034e-15,8.463304566976222e-13
F4_availability,availability,S1,0.2,none,neutro-wga,quorum-bool,250,0.30072000000000004,0.340986684,-1.3589899709073086,4.6989187141398414e-38,9.162891492572691e-36
F4_availability,availability,S1,0.2,none,neutro-wga,centralized,250,0.30072000000000004,0.7990666760000001,-14.560205752052529,9.160904681349769e-43,7.170777180111856e-40
F4_availability,availability,S1,0.2,none,neutro-wga,raft-lww,250,0.30072000000000004,0.7990666760000001,-14.560205752052529,9.160904681349769e-43,7.170777180111856e-40
F4_availability,availability,S1,0.2,none,neutro-wga,lww-crdt,250,0.30072000000000004,0.998640064,-26.03622792978231,8.963123817274964e-43,7.170777180111856e-40
F4_availability,availability,S1,0.2,none,neutro-wga,single-peer,250,0.30072000000000004,0.998640064,-26.03622792978231,8.963123817274964e-43,7.170777180111856e-40
F4_availability,availability,S1,0.2,none,neutro-wga,naive-cache,250,0.30072000000000004,1.0,-25.964947154358473,8.883696839147985e-43,7.170777180111856e-40
F4_availability,availability,S1,0.2,none,quorum-bool,centralized,250,0.340986684,0.7990666760000001,-13.850422178123841,9.205432726642893e-43,7.170777180111856e-40
F4_availability,availability,S1,0.2,none,quorum-bool,raft-lww,250,0.340986684,0.7990666760000001,-13.850422178123841,9.205432726642893e-43,7.170777180111856e-40
F4_availability,availability,S1,0.2,none,quorum-bool,lww-crdt,250,0.340986684,0.998640064,-24.797664414217028,9.037458890746592e-43,7.170777180111856e-40
F4_availability,availability,S1,0.2,none,quorum-bool,single-peer,250,0.340986684,0.998640064,-24.797664414217028,9.037458890746592e-43,7.170777180111856e-40
F4_availability,availability,S1,0.2,none,quorum-bool,naive-cache,250,0.340986684,1.0,-24.776729778061576,8.882655299361765e-43,7.170777180111856e-40
F4_availability,availability,S1,0.2,none,centralized,raft-lww,250,0.7990666760000001,0.7990666760000001,0.0,1.0,1.0
F4_availability,availability,S1,0.2,none,centralized,lww-crdt,250,0.7990666760000001,0.998640064,-8.774981522866694,9.018168239542738e-43,7.170777180111856e-40
F4_availability,availability,S1,0.2,none,centralized,single-peer,250,0.7990666760000001,0.998640064,-8.774981522866694,9.018168239542738e-43,7.170777180111856e-40
F4_availability,availability,S1,0.2,none,centralized,naive-cache,250,0.7990666760000001,1.0,-8.908679681547095,8.785282424986972e-43,7.170777180111856e-40
F4_availability,availability,S1,0.2,none,raft-lww,lww-crdt,250,0.7990666760000001,0.998640064,-8.774981522866694,9.018168239542738e-43,7.170777180111856e-40
F4_availability,availability,S1,0.2,none,raft-lww,single-peer,250,0.7990666760000001,0.998640064,-8.774981522866694,9.018168239542738e-43,7.170777180111856e-40
F4_availability,availability,S1,0.2,none,raft-lww,naive-cache,250,0.7990666760000001,1.0,-8.908679681547095,8.785282424986972e-43,7.170777180111856e-40
F4_availability,availability,S1,0.2,none,lww-crdt,single-peer,250,0.998640064,0.998640064,0.0,1.0,1.0
F4_availability,availability,S1,0.2,none,lww-crdt,naive-cache,250,0.998640064,1.0,-0.630126284257614,5.1605515652294034e-15,8.463304566976222e-13
F4_availability,availability,S1,0.2,none,single-peer,naive-cache,250,0.998640064,1.0,-0.630126284257614,5.1605515652294034e-15,8.463304566976222e-13
F4_availability,availability,S1,0.2,transient,neutro-waa,neutro-wga,250,0.9880400200000001,0.266559992,28.151076944983302,8.940520982386844e-43,7.170777180111856e-40
F4_availability,availability,S1,0.2,transient,neutro-waa,quorum-bool,250,0.9880400200000001,0.3393600319999999,23.259772996954712,9.155044074654498e-43,7.170777180111856e-40
F4_availability,availability,S1,0.2,transient,neutro-waa,centralized,250,0.9880400200000001,0.397679976,19.2862492132811,9.147785317331212e-43,7.170777180111856e-40
F4_availability,availability,S1,0.2,transient,neutro-waa,raft-lww,250,0.9880400200000001,0.397679976,19.2862492132811,9.147785317331212e-43,7.170777180111856e-40
F4_availability,availability,S1,0.2,transient,neutro-waa,lww-crdt,250,0.9880400200000001,0.9880400200000001,0.0,1.0,1.0
F4_availability,availability,S1,0.2,transient,neutro-waa,single-peer,250,0.9880400200000001,0.9880400200000001,0.0,1.0,1.0
F4_availability,availability,S1,0.2,transient,neutro-waa,naive-cache,250,0.9880400200000001,1.0,-1.8762731184485795,5.781084503895911e-43,5.168289546482944e-40
F4_availability,availability,S1,0.2,transient,neutro-wga,quorum-bool,250,0.266559992,0.3393600319999999,-2.765134023257314,9.140696974972716e-43,7.170777180111856e-40
F4_availability,availability,S1,0.2,transient,neutro-wga,centralized,250,0.266559992,0.397679976,-3.409481727021288,9.317770287581456e-43,7.170777180111856e-40
F4_availability,availability,S1,0.2,transient,neutro-wga,raft-lww,250,0.266559992,0.397679976,-3.409481727021288,9.317770287581456e-43,7.170777180111856e-40
F4_availability,availability,S1,0.2,transient,neutro-wga,lww-crdt,250,0.266559992,0.9880400200000001,-28.151076944983302,8.940520982386844e-43,7.170777180111856e-40
F4_availability,availability,S1,0.2,transient,neutro-wga,single-peer,250,0.266559992,0.9880400200000001,-28.151076944983302,8.940520982386844e-43,7.170777180111856e-40
F4_availability,availability,S1,0.2,transient,neutro-wga,naive-cache,250,0.266559992,1.0,-28.907872376895625,8.820142487934733e-43,7.170777180111856e-40
F4_availability,availability,S1,0.2,transient,quorum-bool,centralized,250,0.3393600319999999,0.397679976,-1.4387746946139464,3.493348288339044e-39,7.056563542444869e-37
F4_availability,availability,S1,0.2,transient,quorum-bool,raft-lww,250,0.3393600319999999,0.397679976,-1.4387746946139464,3.493348288339044e-39,7.056563542444869e-37
F4_availability,availability,S1,0.2,transient,quorum-bool,lww-crdt,250,0.3393600319999999,0.9880400200000001,-23.259772996954712,9.155044074654498e-43,7.170777180111856e-40
F4_availability,availability,S1,0.2,transient,quorum-bool,single-peer,250,0.3393600319999999,0.9880400200000001,-23.259772996954712,9.155044074654498e-43,7.170777180111856e-40
F4_availability,availability,S1,0.2,transient,quorum-bool,naive-cache,250,0.3393600319999999,1.0,-23.728826655493254,8.878330182681838e-43,7.170777180111856e-40
F4_availability,availability,S1,0.2,transient,centralized,raft-lww,250,0.397679976,0.397679976,0.0,1.0,1.0
F4_availability,availability,S1,0.2,transient,centralized,lww-crdt,250,0.397679976,0.9880400200000001,-19.2862492132811,9.147785317331212e-43,7.170777180111856e-40
F4_availability,availability,S1,0.2,transient,centralized,single-peer,250,0.397679976,0.9880400200000001,-19.2862492132811,9.147785317331212e-43,7.170777180111856e-40
F4_availability,availability,S1,0.2,transient,centralized,naive-cache,250,0.397679976,1.0,-20.150419556547597,8.901421317193267e-43,7.170777180111856e-40
F4_availability,availability,S1,0.2,transient,raft-lww,lww-crdt,250,0.397679976,0.9880400200000001,-19.2862492132811,9.147785317331212e-43,7.170777180111856e-40
F4_availability,availability,S1,0.2,transient,raft-lww,single-peer,250,0.397679976,0.9880400200000001,-19.2862492132811,9.147785317331212e-43,7.170777180111856e-40
F4_availability,availability,S1,0.2,transient,raft-lww,naive-cache,250,0.397679976,1.0,-20.150419556547597,8.901421317193267e-43,7.170777180111856e-40
F4_availability,availability,S1,0.2,transient,lww-crdt,single-peer,250,0.9880400200000001,0.9880400200000001,0.0,1.0,1.0
F4_availability,availability,S1,0.2,transient,lww-crdt,naive-cache,250,0.9880400200000001,1.0,-1.8762731184485795,5.781084503895911e-43,5.168289546482944e-40
F4_availability,availability,S1,0.2,transient,single-peer,naive-cache,250,0.9880400200000001,1.0,-1.8762731184485795,5.781084503895911e-43,5.168289546482944e-40
F4_availability,availability,S1,0.3,none,neutro-waa,neutro-wga,250,0.993773324,0.24072001999999998,29.893586097569095,9.022478680556193e-43,7.170777180111856e-40
F4_availability,availability,S1,0.3,none,neutro-waa,quorum-bool,250,0.993773324,0.33094666399999995,25.43547410176658,9.12851101815719e-43,7.170777180111856e-40
F4_availability,availability,S1,0.3,none,neutro-waa,centralized,250,0.993773324,0.7003333559999999,11.284441825753122,9.112643759952848e-43,7.170777180111856e-40
